City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
lebu,-37.6167,-73.65,286.03,70,1,4.51,CL,1650489448
vaini,-21.2,-175.2,300.24,83,75,3.09,TO,1650489625
busselton,-33.65,115.3333,285.52,88,0,5.09,AU,1650489626
bredasdorp,-34.5322,20.0403,291.29,61,100,1.27,ZA,1650489626
taolanaro,,,,,,,,
rikitea,-23.1203,-134.9692,299.04,72,2,8.73,PF,1650489626
nikolskoye,59.7035,30.7861,282.09,94,32,3.79,RU,1650489470
ushuaia,-54.8,-68.3,281.96,71,40,2.06,AR,1650489627
belmonte,-15.8631,-38.8828,298.67,78,13,4.89,BR,1650489407
mataura,-46.1927,168.8643,287.3,99,99,0.84,NZ,1650489395
cockburn town,21.4612,-71.1419,300.13,69,40,5.14,TC,1650489598
avarua,-21.2078,-159.775,298.18,65,40,7.2,CK,1650489501
vostok,46.4856,135.8833,279.92,62,99,3.03,RU,1650489628
east london,-33.0153,27.9116,293.78,80,1,3.97,ZA,1650489628
clyde river,70.4692,-68.5914,257.28,78,75,4.63,CA,1650489628
ribeira grande,38.5167,-28.7,288.74,65,8,2.22,PT,1650489629
ixtapa,20.7,-105.2,298.72,69,0,5.14,MX,1650489629
albany,42.6001,-73.9662,284.23,40,8,0.45,US,1650489356
tasiilaq,65.6145,-37.6368,274.24,93,83,0.59,GL,1650489629
qaanaaq,77.484,-69.3632,255.25,79,100,3.49,GL,1650489357
jacareacanga,-6.2222,-57.7528,299.98,92,95,0.73,BR,1650489630
mahebourg,-20.4081,57.7,298.29,94,75,0.51,MU,1650489389
nanortalik,60.1432,-45.2371,272.06,66,89,3.37,GL,1650489628
noyabrsk,63.1994,75.4507,259.5,93,88,5.06,RU,1650489608
bluff,-46.6,168.3333,287.48,93,88,2.67,NZ,1650489461
kawardha,22.0167,81.25,303.71,16,7,1.77,IN,1650489591
yellowknife,62.456,-114.3525,273.46,37,20,5.66,CA,1650489811
cape town,-33.9258,18.4232,290.99,88,100,2.57,ZA,1650489498
lompoc,34.6391,-120.4579,295.94,61,0,9.39,US,1650489631
porto velho,-8.7619,-63.9039,300.18,83,40,3.6,BR,1650489631
santa cruz del sur,20.7147,-77.9956,301.44,62,69,7.43,CU,1650489631
constitucion,-35.3333,-72.4167,288.17,60,5,6.82,CL,1650489632
bara,10.3744,10.7288,304.96,23,100,0.63,NG,1650489632
hermanus,-34.4187,19.2345,290.54,83,100,0.85,ZA,1650489370
hobart,-42.8794,147.3294,281.07,76,40,4.63,AU,1650489632
araguaina,-7.1911,-48.2072,298.52,87,75,2.05,BR,1650489397
fortuna,40.5982,-124.1573,286.66,96,75,4.12,US,1650489633
barentsburg,,,,,,,,
amderma,,,,,,,,
kirkwall,58.9848,-2.9587,279.24,100,100,7.2,GB,1650489633
fujin,47.26,132.0322,291.41,33,100,8.96,CN,1650489634
carnarvon,-24.8667,113.6333,293.19,42,71,4.12,AU,1650489377
namibe,-15.1961,12.1522,297.47,85,100,1.94,AO,1650489634
krasnoselkup,65.7,82.4667,255.76,98,38,4.61,RU,1650489634
hithadhoo,-0.6,73.0833,301.41,70,97,1.64,MV,1650489363
hilo,19.7297,-155.09,301.08,75,40,5.14,US,1650489609
caceres,39.522,-6.3748,283.65,43,5,5.3,ES,1650489635
barrow,71.2906,-156.7887,258.16,78,0,5.14,US,1650489635
nelson bay,-32.7167,152.15,287.04,88,2,3.71,AU,1650489636
attawapiskat,,,,,,,,
pumiao,22.75,108.4833,291.37,88,4,1.59,CN,1650489636
areia branca,-4.9561,-37.1369,302.26,77,76,6.43,BR,1650489636
palora,-1.7,-77.9333,296.21,93,72,0.94,EC,1650489637
husavik,66.0449,-17.3389,278.89,87,89,4.3,IS,1650489637
shingu,33.7333,135.9833,288.2,71,100,2.31,JP,1650489637
new norfolk,-42.7826,147.0587,280.88,70,8,0.89,AU,1650489638
henties bay,-22.116,14.2845,294.8,59,48,3.12,NA,1650489533
khatanga,71.9667,102.5,246.04,100,100,0.9,RU,1650489492
sambava,-14.2667,50.1667,297.64,96,100,4.49,MG,1650489638
ponta do sol,32.6667,-17.1,289.82,67,22,3.08,PT,1650489340
saldanha,-33.0117,17.9442,288.18,88,91,3.3,ZA,1650489639
nizhneyansk,,,,,,,,
atuona,-9.8,-139.0333,299.61,71,54,8.12,PF,1650489374
beyneu,45.3167,55.2,291.62,29,100,6.37,KZ,1650489639
sorland,67.667,12.6934,279.5,91,100,2.32,NO,1650489640
punta arenas,-53.15,-70.9167,282.21,71,75,4.12,CL,1650489640
kamenskoye,,,,,,,,
namatanai,-3.6667,152.4333,300.49,79,98,3.9,PG,1650489640
chokurdakh,70.6333,147.9167,259.92,97,95,1.61,RU,1650489641
port alfred,-33.5906,26.891,295.11,72,10,4.66,ZA,1650489641
bambous virieux,-20.3428,57.7575,298.27,94,75,0.51,MU,1650489414
solnechnyy,50.7214,136.6319,273.85,93,100,3.02,RU,1650489641
mys shmidta,,,,,,,,
outjo,-20.1167,16.15,291.15,40,82,3.38,NA,1650489642
san quintin,30.4833,-115.95,292.47,60,0,10.2,MX,1650489642
gornyy,55.1153,83.9059,275.74,91,100,4,RU,1650489643
airai,-8.9266,125.4092,288.01,89,87,1.07,TL,1650489643
chapais,49.7834,-74.8492,276.03,66,25,5.16,CA,1650489643
dehloran,32.6941,47.2679,301.45,12,100,3.34,IR,1650489644
geraldton,-28.7667,114.6,290.38,59,91,1.54,AU,1650489644
teknaf,20.8624,92.3058,298.19,88,41,1.44,BD,1650489644
chiang khong,20.2613,100.4046,294.46,96,68,0.9,TH,1650489645
oussouye,12.485,-16.5469,298.25,70,91,4.77,SN,1650489645
hvolsvollur,63.7533,-20.2243,281.09,88,100,3.08,IS,1650489645
cherskiy,68.75,161.3,266.28,82,86,1.95,RU,1650489477
san-pedro,4.7485,-6.6363,300.07,83,100,3.89,CI,1650489646
carutapera,-1.195,-46.02,299.11,86,100,2.55,BR,1650489596
yichang,30.7144,111.2847,287.66,89,0,1.75,CN,1650489646
xining,36.6167,101.7667,279.96,17,82,1.18,CN,1650489647
chandbali,20.7833,86.7667,300.02,82,20,4.69,IN,1650489561
vardo,70.3705,31.1107,277.25,89,78,1.9,NO,1650489647
guerrero negro,27.9769,-114.0611,293.81,57,58,9.8,MX,1650489647
saleaula,,,,,,,,
hamilton,39.1834,-84.5333,292.96,33,0,7.72,US,1650489629
karacakoy,41.4029,28.3834,284.08,80,52,3.86,TR,1650489648
adrar,20.5022,-10.0711,302.15,16,51,4.44,MR,1650489527
tuktoyaktuk,69.4541,-133.0374,258.15,92,40,2.57,CA,1650489648
sekoma,-24.4,23.8833,288.94,66,2,2.98,BW,1650489648
uhlove,44.8215,33.6045,280.38,81,86,5.13,UA,1650489649
port blair,11.6667,92.75,300.17,89,20,1.03,IN,1650489649
nioro,13.35,-15.75,300.39,43,32,5.33,GM,1650489649
nizhneivkino,58.194,49.5214,275.48,98,100,2.54,RU,1650489650
mizan teferi,6.9833,35.5833,289.98,96,100,0.97,ET,1650489650
lorengau,-2.0226,147.2712,301.25,72,61,4.93,PG,1650489650
vaitupu,,,,,,,,
san carlos de bariloche,-41.1456,-71.3082,282.01,46,20,10.8,AR,1650489651
jamestown,42.097,-79.2353,285.66,32,0,3.09,US,1650489575
havelock,34.8791,-76.9013,290.92,52,2,2.24,US,1650489651
srivardhan,18.0333,73.0167,300.57,79,44,2.37,IN,1650489652
toamasina,-18.1667,49.3833,298.15,100,75,2.57,MG,1650489652
puerto ayora,-0.7393,-90.3518,299.13,84,100,3.85,EC,1650489404
ust-tsilma,65.441,52.1498,266.6,89,60,2.9,RU,1650489652
korla,41.7597,86.1469,291.47,22,100,7.25,CN,1650489653
koboldo,,,,,,,,
longyearbyen,78.2186,15.6401,271.06,69,40,8.75,SJ,1650489653
yatou,37.15,122.3833,283.18,92,0,3.68,CN,1650489638
taoudenni,22.6783,-3.9836,305.65,10,2,4.43,ML,1650489359
dafeng,23.4517,108.5881,290.29,87,6,0.65,CN,1650489654
karakendzha,,,,,,,,
port-cartier,50.0334,-66.8654,278.01,80,93,6.81,CA,1650489654
tumannyy,,,,,,,,
doctor pedro p. pena,,,,,,,,
saskylakh,71.9167,114.0833,255.08,99,100,1.54,RU,1650489655
lewistown,40.5992,-77.5714,288.25,100,13,1.49,US,1650489356
isangel,-19.55,169.2667,300.01,75,54,3.61,VU,1650489547
port antonio,18.18,-76.4612,302.1,74,41,3.22,JM,1650489655
saint george,37.1041,-113.5841,300.61,19,0,1.54,US,1650489584
faanui,-16.4833,-151.75,300.23,69,12,2.58,PF,1650489545
luderitz,-26.6481,15.1594,294.72,42,2,2.34,NA,1650489579
broome,42.2506,-75.833,285.76,46,0,4.63,US,1650489476
mayahi,13.9553,7.6712,304.09,14,37,3.19,NE,1650489656
ilulissat,69.2167,-51.1,264.16,48,3,0,GL,1650489656
zhanaozen,43.3,52.8,292.49,34,9,3.36,KZ,1650489657
assiniboia,49.6334,-105.9845,273.05,74,100,13.38,CA,1650489657
tsihombe,,,,,,,,
kashan,33.9831,51.4364,297.55,25,95,6.49,IR,1650489657
kavieng,-2.5744,150.7967,301.65,74,73,6.42,PG,1650489658
bathsheba,13.2167,-59.5167,300.49,65,20,8.23,BB,1650489658
butaritari,3.0707,172.7902,300.3,81,89,6.61,KI,1650489658
kualakapuas,-3.0091,114.3876,296.22,97,97,0.11,ID,1650489659
sinnamary,5.3833,-52.95,298.48,90,100,5.05,GF,1650489659
cape girardeau,37.3834,-89.7168,286.23,73,100,2.24,US,1650489659
great bend,38.3645,-98.7648,300.29,38,0,7.72,US,1650489421
port elizabeth,-33.918,25.5701,291.31,82,0,1.03,ZA,1650489459
port hedland,-20.3167,118.5667,300.18,34,92,4.63,AU,1650489660
labelle,26.7617,-81.4384,302.58,38,0,7.91,US,1650489471
fare,-16.7,-151.0167,300.27,70,10,2.31,PF,1650489660
hearst,49.6835,-83.6665,280.29,70,96,4.15,CA,1650489661
samalaeulu,,,,,,,,
kodiak,57.79,-152.4072,276.88,75,100,3.6,US,1650489512
zheleznodorozhnyy,55.7503,38.0042,284.34,71,100,7.04,RU,1650489661
caravelas,-17.7125,-39.2481,297.03,72,1,2.95,BR,1650489662
norman wells,65.282,-126.8329,274.17,34,0,1.54,CA,1650489368
kerman,30.2832,57.0788,285.07,22,0,0,IR,1650489662
gloucester,51.8657,-2.2431,284.57,88,81,3,GB,1650489662
provideniya,64.3833,-173.3,272.24,64,0,3.13,RU,1650489663
alegrete,-29.7831,-55.7919,295.41,64,56,1.99,BR,1650489663
ancud,-41.8697,-73.8203,283.83,75,100,6.08,CL,1650489664
naifaru,5.4444,73.3657,302.27,74,23,4.15,MV,1650489664
tyukhtet,56.5389,89.3011,274.92,84,100,3.3,RU,1650489664
lavrentiya,65.5833,-171,267.67,76,3,0.7,RU,1650489665
dawson creek,55.7666,-120.2362,271.95,74,100,3.09,CA,1650489665
sucre,-19.0333,-65.2627,292.78,48,5,3.7,BO,1650489666
tawkar,,,,,,,,
akdepe,42.0551,59.3788,290.2,52,0,2.55,TM,1650489666
camacha,33.0833,-16.3333,287.83,67,40,6.17,PT,1650489666
barrhead,55.7992,-4.3929,282.62,88,74,4.63,GB,1650489667
dingle,10.9995,122.6711,297.8,90,23,2.89,PH,1650489667
santana,-0.0583,-51.1817,299.25,94,75,2.57,BR,1650489667
casian,11.035,119.7136,301.35,78,26,7.37,PH,1650489668
bucak,37.4592,30.595,282.44,90,6,0.24,TR,1650489668
tabanan,-8.5413,115.1252,297.4,90,98,1.94,ID,1650489669
zemio,5.0314,25.1361,295.04,88,93,1.61,CF,1650489669
maceio,-9.6658,-35.7353,300.84,69,0,3.09,BR,1650489670
lasa,46.6166,10.7002,281.64,96,83,0.85,IT,1650489670
saint helens,53.45,-2.7333,285.23,66,0,5.14,GB,1650489670
narsaq,60.9167,-46.05,277.27,54,46,1.4,GL,1650489671
bengkulu,-3.8004,102.2655,297.5,89,99,3.98,ID,1650489671
pisco,-13.7,-76.2167,295.18,68,0,9.77,PE,1650489539
port hardy,50.6996,-127.4199,283.25,53,75,8.23,CA,1650489561
kang,-23.6752,22.7876,289.49,59,22,2.98,BW,1650489672
klyuchi,52.2667,79.1667,281.27,62,100,2.97,RU,1650489672
mandurah,-32.55,115.7,288.1,69,54,6.54,AU,1650489673
hasaki,35.7333,140.8333,286.37,86,81,3.23,JP,1650489673
la rosa,15.35,-87.0667,302.37,46,21,3.79,HN,1650489674
madingou,-4.1536,13.55,296.48,95,88,0.74,CG,1650489674
illoqqortoormiut,,,,,,,,
bayir,37.2687,28.2167,279.44,82,0,0.36,TR,1650489675
severo-kurilsk,50.6789,156.125,274.76,94,76,4.24,RU,1650489387
pangnirtung,66.1451,-65.7125,266.15,49,100,3.09,CA,1650489675
midland,31.9974,-102.0779,308.04,8,0,6.17,US,1650490069
ajaccio,42,8.9167,285.14,77,100,3.09,FR,1650489676
katsuura,35.1333,140.3,287.15,87,89,1.72,JP,1650489385
guayaramerin,-10.8368,-65.3614,299.57,94,98,0.65,BO,1650489676
sri madhopur,27.4667,75.6,302.89,19,100,3.28,IN,1650489677
smiltene,57.4244,25.9016,280.12,75,1,4.7,LV,1650489677
baker city,44.7749,-117.8344,284.59,50,75,8.23,US,1650489439
muros,42.7762,-9.0603,282.5,75,6,3.25,ES,1650489678
vila,42.0304,-8.1588,278.64,83,2,1.91,PT,1650489678
taltal,-25.4,-70.4833,291.55,75,78,3.41,CL,1650489679
victoria,22.2855,114.1577,296.03,85,91,0.89,HK,1650489544
uaua,-9.8414,-39.4817,299.88,59,54,6.55,BR,1650489679
chuy,-33.6971,-53.4616,292.42,74,1,5.25,UY,1650489680
natal,-5.795,-35.2094,301.51,83,40,3.6,BR,1650489622
kulhudhuffushi,6.6221,73.07,302.34,75,39,4.77,MV,1650489681
grindavik,63.8424,-22.4338,281.12,93,75,4.63,IS,1650489521
yishui,35.7847,118.6281,284.37,77,2,3.24,CN,1650489681
kungurtug,50.5994,97.5228,269.71,75,91,1.18,RU,1650489682
eagle pass,28.7091,-100.4995,306.63,47,20,4.12,US,1650489682
fallon,39.4735,-118.7774,292.55,17,20,4.63,US,1650489682
petropavlovsk-kamchatskiy,53.0452,158.6483,271.48,93,100,3,RU,1650489683
san patricio,28.017,-97.5169,302.69,58,98,9.58,US,1650489683
kaitangata,-46.2817,169.8464,287.35,99,87,0.17,NZ,1650489684
thompson,55.7435,-97.8558,274.24,55,75,6.17,CA,1650489425
bilma,18.6853,12.9164,301.94,10,2,2.08,NE,1650489684
castro,-24.7911,-50.0119,290.06,69,0,0.82,BR,1650489684
halvad,23.0167,71.1833,300.61,54,92,4.41,IN,1650489685
indiaroba,-11.5192,-37.5117,297.65,87,39,1.73,BR,1650489685
twin falls,42.3505,-114.6445,287.34,29,0,3.6,US,1650489433
arraial do cabo,-22.9661,-42.0278,297.07,78,0,4.63,BR,1650489520
shieli,44.1667,66.75,289.21,79,87,0.64,KZ,1650489686
tankhoy,51.5528,105.1306,270.24,84,72,2.73,RU,1650489686
kavaratti,10.5669,72.642,302.12,73,3,4.96,IN,1650489531
laguna,38.421,-121.4238,296.1,41,75,6.17,US,1650489651
hay river,60.8156,-115.7999,272.13,50,0,3.6,CA,1650489442
tocache,-8.1842,-76.5125,302.5,61,65,1.2,PE,1650489687
beringovskiy,63.05,179.3167,270.81,93,98,0.81,RU,1650489653
mount gambier,-37.8333,140.7667,284.1,93,75,0,AU,1650489575
talnakh,69.4865,88.3972,253.59,91,47,1.82,RU,1650489688
belyy yar,53.6039,91.3903,275.09,82,0,2,RU,1650489688
ust-nera,64.5667,143.2,264.28,95,99,1.41,RU,1650489688
dikson,73.5069,80.5464,253.96,100,93,4.11,RU,1650489689
ostrovnoy,68.0531,39.5131,273.67,93,100,3.55,RU,1650489491
leninskoye,41.7589,69.3864,284.76,90,81,0.99,KZ,1650489689
nanakuli,21.3906,-158.1547,301.12,63,75,4.12,US,1650489689
voh,-20.9667,164.7,297.28,79,17,2.05,NC,1650489690
kapaa,22.0752,-159.319,300.14,76,20,7.72,US,1650489690
puerto armuelles,8.2833,-82.8667,300.89,72,93,3.25,PA,1650489691
phan thiet,10.9333,108.1,298.06,87,74,3.02,VN,1650489691
pervomayskiy,53.2485,40.2871,281.86,97,100,7.84,RU,1650489540
lodja,-3.4833,23.4333,294.1,99,100,0.25,CD,1650489691
colac,-38.3333,143.5833,284.17,89,44,1.74,AU,1650489692
tawang,27.5833,91.8667,279.51,81,13,2.24,IN,1650489553
sioux lookout,50.1001,-91.917,273.19,100,100,5.14,CA,1650489621
jinchengjiang,,,,,,,,
andilamena,-17.0167,48.5833,292.32,94,99,4.33,MG,1650489692
garmsar,35.2182,52.3409,298.93,22,97,2.59,IR,1650489693
puri,19.8,85.85,301.44,90,61,8.35,IN,1650489693
mar del plata,-38.0023,-57.5575,291.41,99,100,1.03,AR,1650489550
fuyu,45.1833,124.8167,288.7,39,100,8.46,CN,1650489693
lulea,65.5842,22.1547,274.19,86,0,1.03,SE,1650489694
torbay,47.6666,-52.7314,281.64,88,100,14.4,CA,1650489694
shenjiamen,29.9576,122.298,285.9,94,100,3.36,CN,1650489694
aswan,24.0934,32.907,295.76,17,0,2.57,EG,1650489695
udachnyy,66.4167,112.4,263.4,85,100,2.69,RU,1650489695
iqaluit,63.7506,-68.5145,267,79,100,4.12,CA,1650489524
praia da vitoria,38.7333,-27.0667,289.13,88,40,1.99,PT,1650489696
sao jose da coroa grande,-8.8978,-35.1478,299.15,74,35,3.42,BR,1650489696
qasigiannguit,68.8193,-51.1922,264.29,80,6,3.6,GL,1650489696
umzimvubu,,,,,,,,
souris,49.6172,-100.2612,279.07,100,68,5.84,CA,1650489697
jalu,29.0331,21.5482,293.26,22,0,3.37,LY,1650489697
suratgarh,29.3167,73.9,302.53,18,65,3.19,IN,1650489697
quatre cocos,-20.2078,57.7625,298.2,81,100,2.21,MU,1650489698
krasnoslobodsk,48.7072,44.5714,284.57,76,75,7,RU,1650489698
todos santos,23.45,-110.2167,296.38,57,30,2.53,MX,1650489699
shache,38.4167,77.2406,292.52,35,78,5.56,CN,1650489699
sabancuy,18.9667,-91.1833,305.8,45,0,4.77,MX,1650489699
yulara,-25.2406,130.9889,287.06,44,31,2.06,AU,1650489700
acapulco,16.8634,-99.8901,303.05,70,0,3.6,MX,1650489577
teguldet,57.3064,88.1667,274.09,92,100,2.3,RU,1650489700
flinders,-34.5833,150.8552,288.18,83,1,1.79,AU,1650489700
san juan,-31.5375,-68.5364,295.76,38,2,9.54,AR,1650490077
saint-philippe,-21.3585,55.7679,297.92,85,62,2.05,RE,1650489416
itarantim,-15.6597,-40.0656,296.41,64,10,1.8,BR,1650489701
belushya guba,,,,,,,,
ozinki,51.1786,49.6769,289.09,54,100,5.21,RU,1650489701
burns lake,54.2331,-125.7533,278.83,54,100,2.72,CA,1650489702
hofn,64.2539,-15.2082,280.65,96,100,4.78,IS,1650489702
barcelos,41.5388,-8.6151,284.73,79,2,4.55,PT,1650489702
salalah,17.0151,54.0924,300.2,78,40,2.57,OM,1650489535
gurlan,41.8447,60.3919,290.1,57,0,2.73,UZ,1650489703
puerto baquerizo moreno,-0.9,-89.6,298.7,73,75,4.12,EC,1650489703
tiksi,71.6872,128.8694,259.47,98,100,1.73,RU,1650489703
salamiyah,35.0113,37.0532,284.09,87,0,3.52,SY,1650489704
nome,64.5011,-165.4064,275.99,51,0,2.06,US,1650489704
oranjemund,-28.55,16.4333,290.87,62,8,1.23,NA,1650489704
benalla,-36.55,145.9833,283.07,91,4,2.28,AU,1650489705
asau,46.4333,26.4,278.68,74,93,2.12,RO,1650489705
orlik,52.5178,99.825,266.28,78,100,1.83,RU,1650489705
rolim de moura,,,,,,,,
te anau,-45.4167,167.7167,287.95,92,85,2.31,NZ,1650489502
haapiti,-17.5667,-149.8667,301,71,17,3.52,PF,1650489706
cabo san lucas,22.8909,-109.9124,299.29,67,0,3.6,MX,1650489421
isla aguada,18.7833,-91.4667,306.17,60,0,7.01,MX,1650489706
nova olimpia,-14.7972,-57.2881,300.77,66,9,1.53,BR,1650489707
tamiahua,21.2667,-97.45,302.04,69,11,7.51,MX,1650489707
les escoumins,48.1111,-69.0236,273.79,77,64,8.84,CA,1650489707
grand forks,47.9417,-97.4337,279.14,71,0,5.66,US,1650489708
esik,43.3552,77.4525,281.83,60,99,1.72,KZ,1650489708
belaya gora,68.5333,146.4167,263.3,94,100,0.76,RU,1650489708
atakpame,7.5333,1.1333,298.56,77,94,0.54,TG,1650489709
brigantine,39.4101,-74.3646,289.37,43,0,5.14,US,1650489709
arona,28.0996,-16.681,288.77,61,20,9.77,ES,1650489709
grandview,38.8858,-94.533,288.71,89,100,7.2,US,1650489701
smyrna,33.884,-84.5144,295.65,33,75,7.2,US,1650489479
cururupu,-1.8283,-44.8683,298.38,88,100,1.31,BR,1650489586
mercedes,-34.6515,-59.4307,297.06,39,81,2.64,AR,1650489710
tautira,-17.7333,-149.15,300.19,73,13,4.17,PF,1650489710
dekar,-21.5333,21.9333,289.25,59,2,3.07,BW,1650489711
barawe,,,,,,,,
along,28.1667,94.7667,291.54,94,41,0.87,IN,1650489711
ucluelet,48.9329,-125.5528,281.53,83,100,0.89,CA,1650489711
belem de sao francisco,-8.7539,-38.9658,302.37,51,100,5.26,BR,1650489712
esperance,-33.8667,121.9,288.33,76,83,3.22,AU,1650489712
aberdeen,57.1437,-2.0981,280.65,96,100,3.09,GB,1650489421
pombas,17.1503,-25.0201,294.03,82,12,5.16,CV,1650489712
honghu,29.8206,113.4621,289.04,83,0,4.44,CN,1650489713
takoradi,4.8845,-1.7554,300.23,86,11,5.45,GH,1650489713
rubik,41.7744,19.7861,285.96,93,89,0.98,AL,1650489713
zolotinka,,,,,,,,
benghazi,32.1167,20.0667,291.24,57,80,2.91,LY,1650489714
tuatapere,-46.1333,167.6833,288.13,97,100,1.65,NZ,1650489714
porbandar,21.6422,69.6093,300.39,76,37,5.91,IN,1650489714
les cayes,18.2,-73.75,299.88,75,100,2.6,HT,1650489715
rangapara,26.8167,92.65,294.91,85,9,0.22,IN,1650489715
lamu,-2.2717,40.902,300.27,84,100,5.87,KE,1650489715
cabedelo,-6.9811,-34.8339,297.52,81,35,4.63,BR,1650489716
le mars,42.7942,-96.1656,285.13,87,100,2.06,US,1650489716
tabiauea,,,,,,,,
labuhan,-6.8844,112.2051,298.49,87,70,1.81,ID,1650489716
gandai,21.6667,81.1,304.01,17,4,2,IN,1650489717
la ronge,55.1001,-105.2842,278.27,41,75,6.69,CA,1650489717
coquimbo,-29.9533,-71.3436,288,82,40,5.14,CL,1650489717
vila velha,-20.3297,-40.2925,299.12,83,20,3.6,BR,1650489718
kadykchan,,,,,,,,
pevek,69.7008,170.3133,266.63,80,100,0.5,RU,1650489718
tezu,27.9167,96.1667,293.03,87,80,1.36,IN,1650489719
santa rita do passa quatro,-21.7103,-47.4781,297.15,61,89,1.83,BR,1650489719
tilichiki,60.4667,166.1,262.1,94,96,3.28,RU,1650489605
ayan,56.45,138.1667,270.13,92,91,2.09,RU,1650489719
kholodnyy,62.7167,147.95,261.59,93,98,1.52,RU,1650489720
carauari,-4.8828,-66.8958,297.46,95,97,1.51,BR,1650489720
vanimo,-2.6741,141.3028,298.53,89,100,2.6,PG,1650489720
sur,22.5667,59.5289,301.65,52,100,4.21,OM,1650489721
waitati,-45.75,170.5667,290.26,89,81,3.32,NZ,1650489721
garden city,42.3256,-83.331,284.29,49,100,6.69,US,1650489721
mount isa,-20.7333,139.5,294.02,26,4,4.63,AU,1650489722
bulgan,48.8125,103.5347,270.91,50,85,1.4,MN,1650489722
namtsy,62.7161,129.6658,262.7,97,99,1.36,RU,1650489530
tam ky,15.5667,108.4833,294.84,94,22,1.4,VN,1650489723
